acolyte    n.（教士的）助手；侍僧
acorn    n.橡树果实；橡子
acoustic    adj.听觉的；声音的；原声的；音响的
acoustics    n.音响；声学；音响效果
acquaintance    n.认识；了解；熟人
acquiesce    vi.默许；勉强同意
acquiescent    adj.默许的；默认的；顺从的
acquired    adj.已取得的；已获得的；已成习惯的
acquisitive    adj.想获得的；贪得无厌的；可学得的
acquittal    n.开释；宣告无罪
acrimonious    adj.尖刻的；激烈的；刻薄的；辛辣的
acrimony    n.(语言；态度等)刻薄；辛辣
acrobat    n.杂技演员；见风使舵的人
acronym    n.首字母缩略词
activate    v.激活；使活动；起动
acumen    n.敏锐；聪明
acute    a.尖的，锐的；敏锐的
ad-lib    v.即兴演唱；临时穿插；信口说出 n.即兴表演 adj.即兴表演的；临时插入的
adage    n.格言；谚语；古话
adagio    adv.缓慢地 adj.缓慢的 n.慢板；慢板乐章
adamant    adj.坚定不移的；固执的 n.坚硬无比之物；硬石
adaptable    adj.能适应的；适应性强的；可改编的
addendum    n.补遗；附录
addiction    n.沉溺；上瘾
addictive    adj.使人上瘾的
addle    v.使腐坏；使昏乱 adj.腐烂的；昏乱的
addled    adj.头脑混乱的；腐坏的
adduce    v.引证；举出
adept    adj.熟练的；老练的 n.名手；专家
adhere    vi.粘附；追随；坚持
adherent    n.追随者；拥护者；信徒 adj.附着的；粘连的
adjacent    a.毗连的；紧接着的
adjudicate    v.判决；裁定；充当裁判
adjure    vt.严令；恳请；恳求
adjutant    n.(军队的)副官
admonish    vt.警告；训诫；告诫；提醒；敦促
admonitory    adj.警告的
ado    n.麻烦；忙乱；纷扰
adobe    n.泥砖；土坯；泥砖建筑物；制砖粘土 n.Adobe.
adopt    vt.收养；采用；采取
adorable    adj.值得崇敬的；可爱的
adoration    n.崇拜；爱慕
adore    vt.崇拜；很喜欢
adorn    v.装饰；佩戴
adornment    n.装饰；装饰品
adroit    adj.熟练的；灵巧的；机敏的；善于…的
adulate    vt.奉承；谄媚
adulterate    v.搀 ... 使品质变劣 adj.掺假的；通奸的
adumbrate    v.画轮廓；预示
advent    n.出现；到来
adversary    n.敌手；对手
adversity    n.不幸；灾难；逆境
advisable    n.明智的；可取的
advisory    adj.顾问的；咨询的；劝告的 n.报告
aegis    n.保护；庇护；资助；宙斯盾
aeon    n.永世；极长的时期；[地]十亿年
aeronautics    n.航空学
aesthete    n.审美家
aesthetics    n.美学；审美学
affable    adj.谦恭有礼的；和蔼可亲的；易于交谈的；慈祥的；殷勤的
affectation    n.假装；虚饰；做作
affected    adj.受影响的；受感动的；受疾病侵袭的 adj.做作的；假装的
affection    n.慈爱，爱；爱慕
affectionate    adj.充满感情的；示爱的
affidavit    n.宣誓书
affiliate    n.分公司；附属机构 vt.使隶属于；接纳；追溯 vi.发生联系
affiliation    n.加入；入会；联系；附属机构，分公司，分部；结交，交往
affinity    n.姻亲；密切关系；吸引力
affirmative    adj.肯定的；正面的 n.肯定词(如“yes”)；肯定语；(辩论中的)正方；赞成；肯定
affliction    n.痛苦；痛苦的原因
affront    n.侮辱 v.侮辱；冒犯
aficionado    n.迷，爱好者
aftermath    n.后果；余波；灾后时期；再生作物
agate    n.玛瑙；玛瑙制工具 n.[印刷]五点半铅字
agenda    n.议事日程
agglomerate    v.使结块；使成团或凝结；集结 n.〈地质〉集块岩；〈化学〉附聚物；团块；集结 adj.凝聚的；成团的；结块的
aggrandize    vt.增加；夸大；提高
aggravate    vt.恶化；严重
aggregate    adj.合计的；总的 n.总计；进球总数；集料 v.（使）聚集；总计
aggregation    n.集合；聚合；集合体
aggressive    a.侵略的；好斗的
aggrieved    adj.(因受伤害而)愤愤不平的；痛心的；受到侵犯的
aghast    adj.惊骇的；吓呆的
agitated    adj.激动不安的；焦虑的
agitation    n.鼓动，煸动；搅动
agnostic    n.不可知论者 adj.不可知论的；不可知论者的
agog    adj.兴奋的；有强烈兴趣的
agony    n.极度痛苦
agreement    n.协定，协议；同意
agronomist    n.农学家
ailment    n.小病；疾病
airborne    adj.空运的；空中传播的；起飞后在飞行中
airtight    adj.密封的；不透气的；无懈可击的
alabaster    n.雪花石膏；条纹大理石；石膏色 adj.雪白的；雪花石膏制的
alchemy    n.炼金术；魔力
alcove    n.凹室；壁龛
alias    n.别名；化名 adv.又被称为；另外地
alienated    adj.疏远的；被隔开的
alkali    n.碱
allegation    n.断言；主张；辩解；指控
allegiance    n.忠诚；效忠
allegro    adv.[音]快速而活泼地 n.快板急速的乐章；快板 adj.快速而活泼的
allergic    adj.过敏的；反感的
allergy    n.过敏症；反感；厌恶
alleviate    vt.减轻；使 ... 缓和
alley    n.胡同；巷；跑道；球道
alligator    n.短吻鳄 adj.鳄鱼皮的
allocation    n.分配；配置；安置
allopathy    n.[医]对抗疗法
alloy    n.合金；(金属的)成色
allude    v.暗示；暗指
allure    v.诱惑；吸引 n.诱惑力；吸引力
allurement    n.引诱；诱惑
allusion    n.暗指；暗示
alluvial    adj.冲积的；淤积的 n.冲积土；淤积土
ally    n.盟国，同盟者，伙伴
almond    n.杏仁；扁桃；巴旦木，巴旦杏
altar    n.(教堂内的)圣坛；祭坛
alteration    n.变更，改变；蚀变
altercation    n.争论；口角
altruism    n.利他主义；利他
aluminium    n.铝
amalgam    n.汞合金；混合物
amalgamate    v.合并；混合
amass    v.积聚；收集
amateurish    adj.业余的；不熟练的
ambidextrous    adj.双手都灵巧的；熟练的
ambiguity    n.模棱两可；含糊不清
ambiguous    a.模棱两可的；分歧的
ambivalence    n.矛盾情绪；矛盾心理
ambivalent    adj.矛盾的；摇摆不定的
amble    n.溜蹄；缓行漫步 v.缓行；溜蹄
ambrosia    n.神的食物；特别美味的食物
ambush    n.埋伏；伏兵 v.埋伏；伏击
amenable    adj.顺从的；通情达理的；经得起检验的；对...负有义务的
amendment    n.修正；修正案；改进
amenity    n.适意；舒适；便利设施
amethyst    n.紫水晶；紫色
amiable    adj.和蔼的；亲切的
amicable    adj.友好的；和睦的
amnesia    n.健忘症；记忆缺失
amnesty    n.大赦；特赦
amoral    adj.与道德无关的；无从区分是非的
amorous    adj.多情的；表示爱情的；恋爱的
amorphous    adj.无定形的；杂乱的；非结晶的
amortize    v.分期偿还；摊还
ample    a.足够的；宽敞的
amplify    v.扩大；详述；增强
amputate    v.切断；截（肢）
amulet    n.护身符
anachronism    n.时代上的错误；被置错时代或年代的事物；不合潮流的人(物)
analgesic    n.镇痛剂 adj.止痛的
analogous    adj.类似的
analogy    n.相似，类似；比拟
anarchic    adj.无政府状态的；无法无天的；混乱的；杂乱无章的
anarchy    n.无政府状态；混乱
anathema    n.咒逐；革出教门；被咒逐的人(物)；令人极其讨厌的事
anchorite    n.隐士
ancillary    adj.辅助的；附属的 n.助手；辅助设备
anecdote    n.轶事；奇闻
anemia    n.贫血；贫血症
anesthetic    n.麻醉剂；麻药 adj.麻醉的；无知觉的
anguish    n.苦闷；痛苦 v.（使）极苦闷；（使）极痛苦
anguished    adj.很痛苦的
animadvert    vi.苛责；非难
animation    n.活泼；生气；兴奋；动画片；动画片制作
animosity    n.憎恶；仇恨
animus    n.基本态度；主导精神；敌意；[心理]（女性人格中的）男性基质
ankle    n.踝；踝关节
annihilate    v.消灭；歼灭；彻底消除；使无效；废止
annotate    v.注解
annotation    n.注解；评注
annul    v.废除；消减；取消；宣告无效
anode    n.阳极，正极，板极
anodyne    n.止痛药；安慰物 adj.止痛的；减轻忧愁的
anomalous    adj.反常的；不规则的
anomaly    n.异常；反常；不规则
anonymity    n.匿名；笔者不明
anonymous    adj.匿名的；无名的；没特色的
anorexia    n.厌食症
antagonism    n.对抗；对立；敌对状态（行为）
antagonist    n.敌手；对手；[医]对抗剂，拮抗剂 ；[生]对抗肌
antecedence    n.居先；在先
antedate    v.使 ... 提前发生；先于；提早日期 n.=predate
antediluvian    adj.大洪水前的；上古的；古风的；古老的 n.大洪水以前的人；很老的人；老古董
antenna    n.触角；天线
anterior    adj.前面的；前部的；较早的
anthem    n.圣歌；赞美诗
anthology    n.选集；文选
anthropoid    adj.像人类的；类人猿的
anthropology    n.人类学
antibiotic    adj.抗菌的 n.抗生素
antibody    n.抗体
antic    n.古怪、滑稽的动作和行为；<古> 小丑 adj.古怪的；滑稽的
anticipate    vt.预期；提前使用；抢 ... 前 vi.预言
anticipatory    adj.预期的；提早发生的
antics    n.古怪滑稽的动作
antidote    n.解毒剂；解药；对抗手段
antigen    n.[医] 抗原
antiquated    adj.陈旧的；过时的；古老的；废弃的
antiseptic    n.杀菌剂；防腐剂 adj.杀菌的；防腐的；极为干净整洁的；冷漠的
antithesis    n.对照；正相反；对比法
antithetic    adj.对立的；对照的；对偶的
antler    n.鹿角；茸角
anvil    n.铁砧；[解]砧骨
aorta    n.主动脉
apathetic    adj.缺乏感情的；缺乏兴趣的；无动于衷的；冷淡的
apathy    n.冷漠
aperitif    n.开胃酒
aperture    n.孔；孔径；光圈；缝隙
apex    n.顶点；最高点；尖端
aphasia    n.【医学】失语症
aphorism    n.格言；警语
apiary    n.养蜂场；蜂房
apiculture    n.养蜂业
aplomb    n.自信；沉着；镇静
apocalyptic    adj.预示灾祸的；启示的；(使人想到) 世界末日的
apocrypha    n.伪经；伪书；可疑著作
apocryphal    adj.伪的；不足凭信的
apogee    n.最高点；顶点；远地点
apologetic    adj.道歉的；认错的；赔罪的 n.正式的辩护
apology    n.道歉，认错，谢罪
apoplectic    adj.中风的；易怒的
apostasy    n.背教；脱党；变节
apostate    n.背教者；变节者；脱党者 adj.背教的；变节的；脱党的
apostrophe    n.撇号；单引号
apotheosis    n.尊为神；神化；典范；顶峰
appal    v.使 ... 惊骇；使 ... 吓坏；<古>削弱；失败
appalling    adj.令人震惊的；可怕的
apparel    n.衣服；装具 vt.装饰；使 ... 穿衣
apparition    n.鬼；幽灵；幻影
appeal    vi.&n.呼吁；申述
appealing    adj.引起兴趣的；动人的；恳求的
appease    v.安抚；缓和；平息；姑息
appeasement    n.平息；缓和；姑息；满足；绥靖政策
appellation    n.名称；称呼
appendage    n.附加物；附属品；附属器官
appetite    n.食欲，胃口；欲望
appetizing    adj.开胃的；促进食欲的
applicable    a.能应用的；适当的
apposite    adj.适当的；恰切的
appreciable    a.可估价的；可察觉的
appreciative    adj.有鉴识力的，有眼力的；感激的；赏识的，欣赏的
apprehend    v.理解；忧虑；逮捕；拘押
apprehension    n.理解；忧惧；逮捕；了解
apprehensive    adj.忧虑的；善于领会的；知晓的
apprise    vt.通知；报告
approachable    adj.可接近的；易接近的；亲切的
approbation    n.认可；赞许
approbatory    adj.表示赞许的；认可的
appropriate    a.适当的，恰当的
appropriation    n.拨用；挪用；拨款
approximate    a.近似的
apron    n.围裙；停机坪；台口；遮挡板
aquatic    adj.水生的；水中的；水上的 n.水生动物；水草
aqueduct    n.[建]高架渠；渡槽；[解]导管
aquiline    adj.鹰的；似鹰的；钩状的
arabesque    n.蔓藤图饰；阿拉贝斯克舞姿
arable    adj.可耕的；适合种植的 n.<英>可耕地
arbiter    n.仲裁人；主宰者
arbitrary    a.随心所欲的；专断的
arbitrate    v.仲裁
arbitrator    n.仲裁人；公断者
arboreal    adj.树木的；栖于树木的，生活在树上的；像树的
arboretum    n.植物园；树木园
arcane    adj.神秘的；不可思议的
archaeology    n.考古学
archer    n.射箭运动员；弓箭手 n.Archer.
archetype    n.原型
archipelago    n.群岛；多岛海
archives    n.档案；档案馆
ardent    adj.热心的；激烈的；热情的
ardor    n.热情；狂热；激情；灼热
arduous    adj.费力的；辛勤的；险峻的
arena    n.竞技场
aria    n.咏叹调；唱腔
aristocrat    n.贵族；有贵族气派的人
arithmetic    n.算术，四则运算
armada    n.舰队；机群；（车辆）编队
armistice    n.休战；休战书；停战条约
aroma    n.浓香；香气
aromatic    adj.芳香的 n.芳香植物；芳香族化合物
arraign    vt.[律]传讯；审问；指责
arrears    n.到期未付之债；拖欠的款项；待做的工作
arrogance    n.傲慢；自大
arrogant    adj.傲慢的；自大的
arrogate    v.冒称；霸占；擅自
arsenic    n.砷；砒霜 adj.砷的；含砷的
arson    n.纵火；纵火罪
arsonist    n.纵火犯
arteriosclerosis    n.动脉硬化
arthritis    n.关节炎
articulate    adj.发音清晰的；善于表达的；有关节的 v.清楚地讲话；发音；以关节连接
artifice    n.诡计；欺骗；技巧
artillery    n.(军)火炮；大炮；炮兵(部队)
artless    adj.单纯自然的；不造作的；质朴的
ascend    vi.攀登，登高；追溯
ascendancy    n.统治权；支配力量
ascent    n.上升；上坡路；晋升；提升
ascertain    vt.查明，确定，弄清
ascetic    adj.禁欲的 n.苦行者
asceticism    n.禁欲主义
aseptic    adj.无菌的；防感染的；冷漠的 n.防腐剂
asinine    adj.驴的；像驴的；愚蠢的
asparagus    n.芦笋
asperity    n.刻薄；严厉；(气候等的)严酷；粗糙
aspersion    n.洒(尤指洒圣水)；诽谤；中伤
asphalt    n.沥青；柏油 v.用沥青铺路
asphyxia    n.窒息
asphyxiate    v.(使)窒息
aspirant    n.怀抱大志者；野心家 adj.有抱负的；有野心的
aspiration    n.抱负；热望；志向；渴望 n.吸引术；抽吸；吸气；发送气音
assail    v.使苦恼，纠缠；猛烈攻击；言语抨击
assault    vt.袭击；殴打
assent    n.同意；赞成 vi.赞成
assert    vt.断言，宣称；维护
assertive    adj.断定的；自信的
asset    n.资产；优点；有用的东西
asseverate    vt.郑重声言；断言
assiduity    n.勤勉；专心致志
assiduous    adj.勤勉的；刻苦的
assimilate    v.使同化；吸收
assuage    v.缓和；减轻；镇定
assurance    n.保证；财产转让书
assured    adj.确实的；保障的；有自信的
asthma    n.哮喘
astigmatic    adj.散光的；乱视的 n.散光
astigmatism    n.散光
astray    adv.迷途地 adj.迷途的；误入歧途的
astringent    adj.收敛性的；止血的；严酷的；涩味的 n.收敛剂；止血药
astrolabe    n.星盘(古代星位观侧仪)
astrology    n.占星术；占星学
astute    adj.机敏的；精明的；狡猾的
asunder    adv.分离地；化为碎片
asylum    n.收容所；避难所；（政治）庇护；精神病院
asymmetric    adj.不对称的
atheism    n.无神论；不信神
athletics    n.体育运动；田径
atlas    n.地图集
atonal    adj.(音乐)无调的；不成调的
atone    v.补偿；赎罪；偿还
atonement    n.赎罪；弥补；和解；协调
atrocious    adj.残暴的；骇人听闻的；糟透的
atrocity    n.暴行；残暴
atrophy    n.萎缩；衰退；虚脱；萎缩症 v.萎缩；衰退；虚脱
attainment    n.达到；获得
attentive    a.注意的；有礼貌的
attenuate    v.变细；稀释；变弱 adj.细的；薄的；减少的
attest    v.证明；作证
attic    n.阁楼
attire    n.服装；盛装 v.穿衣；打扮
attorney    n.代理人；辩护律师
attribute    vt.把…归因于
attribution    n.【U】归因；归属；属性
attrition    n.摩擦；消耗；人员耗损
auction    n.拍卖 vt.拍卖
audacious    adj.无畏的；放肆的；大胆创新的
audacity    n.大胆；厚颜
audit    n.审计；查帐 vt.旁听；审计
audition    n.听；听力；试听；试镜 v.试音；试听；试镜
auditory    adj.听觉的 n.听众；听众席
auger    n.螺丝钻；钻孔机
augment    vt.增加 n.增加；补充物
augmentation    n.增加；增大
augury    n.预言；征兆；占卜
auricular    adj.耳的；听觉的；耳语的；耳状的
aurora    n.曙光；极光 n.Aurora.
auspices    n.赞助；前兆
auspicious    adj.吉利的；幸运的；有利的
austere    adj.简朴的；严厉的；苦行的；紧缩的
austerity    n.节俭；苦行；(经济的)紧缩；严厉
authentic    adj.真正的；真实的；可信的；可靠的
authenticate    v.证明...为真；验证
authoritative    adj.权威性的；命令式的
authorization    n.授权(书)；批准
authorize    vt.批准；委托；授权
autism    n.自闭症；孤独症
autocracy    n.独裁政治；独裁政府
autocrat    n.独裁者
automatism    n.自动；自动作用；无意识行动；自动症
autonomous    adj.自治的
autonomy    n.自治；自治权；自主
autopsy    n.验尸；解剖
auxiliary    a.辅助的；附属的
auxin    n.(植物)生长素
avalanche    n.雪崩；大量 v.雪崩
avant-garde    n.先锋派 adj.先锋的；前卫的
avarice    n.贪财；贪婪
avaricious    adj.贪财的；贪婪的
avenge    vt. 为 ... 报复； 报仇
aver    v.极力声明；断言
averse    adj.厌恶的；反对的
aversion    n.嫌恶；憎恨
avert    vt.转开；避免；防止
aviary    n.大鸟笼；鸟舍
avid    adj.渴望的；贪婪的；热心的
avocation    n. <古>娱乐； 消遣； 副业； 嗜好
avow    vt.承认；公开宣称声明
avowal    n.公开宣称；公开承认；坦白承认
avuncular    adj.叔伯的；（尤指举止态度）像叔伯的；与叔、伯、舅有关的
awe    n.敬畏；恐惧 vt.使敬畏；使惊惧
awe-inspiring    adj.令人敬畏的；令人惊叹的
awl    n.锥子；尖钻
awning    n.雨篷；遮阳篷；甲板上的天蓬
awry    adj.扭曲的；歪曲的 adv.错误地；出岔子；歪；斜
axiom    n.公理；格言；自明之理
axiomatic    adj.公理的；不言自明的
axis    n.轴，轴线；第二颈椎
axle    n.(轮)轴，车轴，心棒
azure    n.天蓝色；碧空 adj.蔚蓝的
babble    v.含糊不清地说；喋喋不休；潺潺作声 n.含糊不清的声音；潺潺声
bacchanal    n.(行为放纵的)狂欢会；酒神节参与者 adj.酒神崇拜的
bacchanalian    adj.酒神节的；狂饮作乐的 n.发酒疯的人；酒神狂欢节
backlog    n.积压待办事项；存货；垫底大木头 v.积压
bacon    n.咸猪肉，熏猪肉
bacteria    n.细菌
badge    n.徽章，像章；标志
badger    n.獾；獾皮(毛) v.Badger:獾州人(对威斯康星州人的昵称).
badinage    n.打趣；开玩笑；嘲弄
baffle    vt.使挫折
baffling    adj.令人困惑的
bagatelle    n.琐事；小曲；弹子游戏
bait    n.饵；引诱物
bald    a.秃头的；无毛的
balderdash    n.胡言乱语；废话
bale    n.包；捆；灾祸；不幸 v.将 ... 打包
baleful    adj.有害的；恶意的
balk    v.阻止；突然停止；退缩；拒绝 n.障碍；错误；失败 n.梁木
ballad    n.歌谣；诗歌；谣曲
ballast    n. 压载物； 压舱物； （铺铁路路基时所用的）石块； 镇流器； 稳定力量 vt. 给 ... 装压舱物（压载物）； 使稳定
ballerina    n.芭蕾舞女演员
ballroom    n.舞厅
ballyhoo    n.大肆宣传 vt.大吹大擂
balm    n.香油；药膏
balmy    adj.芳香的；温和的；<俚>疯狂的；古怪的
bamboozle    v.欺骗；隐瞒；迷惑
banal    adj.陈腐的；平庸的
banality    n.平凡；陈腐；陈腐之物
bane    n.祸害；祸根
baneful    adj.有害的；有毒的；致祸的
banish    vt.驱逐；流放；消除
banister    n.栏杆的支柱；楼梯的扶栏
bankrupt    a.破产的
bankruptcy    n.破产；倒闭
banner    n.旗，旗帜，横幅
banter    n.轻松说笑 v.戏弄；开玩笑
barb    n.倒钩；刻薄的言语
barbarity    n.残忍；暴行
barbarous    adj.野蛮的；粗俗的
barbecue    n.烤肉；烧烤；烤架 v.烤炙
barbed    adj.有倒钩的；有刺的；讽刺的
barge    n.驳船；大型游船
bark    n.吠叫声
barn    n.谷仓；牲口棚
barometer    n.气压计，睛雨表
baron    n.男爵；贵族；巨商
baroque    adj.巴洛克式的；过份雕琢的；奇形怪状的 n.巴洛克式；巴洛克风格
barque    n.三桅船；轻舟
barrage    n.弹幕；掩护炮火 n.拦河坝 vt.以密集火力进攻
barren    a.贫瘠的；不妊的
barricade    n.【C】路障；街垒；障碍物；栅栏 n.(常用复数形式)barricades:有激烈争论的领域或议题 vt.设路障挡住；阻拦；封锁
barrier    n.栅栏，屏障；障碍
barter    v.物物交换；以货易货 n.物物交换；实物交易
bashful    adj.害羞的；羞怯的；羞愧的
bask    vi.取暖；舒适地晒太阳；沐浴于
bassoon    n.低音管；巴颂管
baste    v.疏缝；痛斥；大骂；润以油脂；涂以奶油
batch    n.一批；一炉；一次所制之量 v.分批处理
baton    n.指挥棒；接力棒；警棍；权杖；短棍
bauble    n.小玩意；美观的便宜货；华而不实的小件装饰品；丑角手杖
bauxite    n.铝土岩(产铝的矿土、石)
bawdy    adj.淫猥的；下流的
bawl    v.大叫；大哭；大声训斥 n.叫骂声；放声痛哭
bazaar    n.集市，廉价商店
beacon    n.烽火；灯塔；基地
beam    vi.发光，发热；微笑
beat    vt.&vi.打，敲；打败
beater    n.敲打者；搅拌器；助猎者
beatific    adj.祝福的；快乐的；慈祥的
beatitude    n.至福；祝福；（耶稣所说的）八种祝福
beaver    n. 海狸； 獭皮(帽)； <粗>女性生殖器 n. 护面甲 vi. 卖力地工作
bedlam    n.混乱；喧嚣；疯人院
bedraggled    adj.全身泥污的；满身湿透的；破旧的；荒废的
beefy    adj.强壮的；装满的；装满牛肉的
beet    n.甜菜根；甜菜
beget    v.产生；引起；生(子女)
begrudge    v.嫉妒；羡慕；吝啬
beguile    v.诱骗；使陶醉；哄；消磨
beguiling    adj.欺骗的；迷人的
behold    vt.看到；注视；领悟 vi.看；看啊(多用于祈使句；引起人的注意)
beholder    n.旁观者
belabour    v.抨击；痛打；(过份冗长地)做或说
belch    v.打嗝；喷出
beleaguer    vt.围攻；使烦恼
belie    v.掩饰；与 ... 不符；使 ... 失望
belittle    vt.轻视；贬低；使相形见小
bellicose    adj.好战的；好斗的
belligerent    adj.好战的；交战的 n.交战国；交战者
belongings    n.财产；所有物；物件；东西
benediction    n.祝福；恩赐
benefactor    n.恩人；捐助者；赠送者
beneficial    a.有利的，有益的
beneficiary    n.受惠者；受益人
benevolence    n.善意；慈悲；善行
benevolent    adj.仁慈的；乐善好施的
benighted    adj.陷入黑暗的；愚昧的
benign    adj.仁慈的；温和的；良性的
benignity    n.温和；仁慈
bequeath    v.遗赠；遗留；把传下去
bequest    n.遗产；遗赠物
berate    v.〈正式或文〉严厉责备
bereave    vt.剥夺；使丧失
berserk    adj.狂暴的；狂怒的
berth    n.停泊处；锚位；卧铺；<口>职位 vi.停泊；占铺位 vt.使停泊；为...提供铺位
beseech    v.恳求；乞求
besiege    v.围攻；包围
besmirch    vt.弄污；污渍
bespeak    v.证明（某事物）；表示；预示
bestow    vt.把…赠与
betray    vt.背叛；辜负；泄漏
beverage    n.饮料
bevy    n.一群；鸟群
bibliography    n.参考书目；文献学
bibulous    adj.高度吸收的；酗酒的
bicker    v.斗嘴；闪烁；发出潺潺声 n.口角；潺潺流水声
bifurcate    v.(使)分叉 adj.分叉的；分成两支的
bigot    n.(宗教、政治等的)盲信者；顽固者
bigotry    n.固执；顽固；顽迷
bile    n.胆汁；坏脾气；愤怒
bilingual    adj.双语的
bilious    adj.胆汁的；胆汁过多的；坏脾气的
binge    n.狂欢作乐；放纵 vi.狂欢作乐
biosphere    n.生物圈
birch    n.桦树；桦木；用桦条抽打 v.用桦条抽打
bizarre    adj.奇异的；怪诞的
blab    v.泄密；胡扯 n.瞎说乱谈的人；喋喋不休
blackmail    n.勒索；敲诈 vt.勒索；讹诈
blade    n.刀刃，刀片；叶片
blanch    v.漂白；（使）变白；烫洗
bland    adj.温和的；不油腻的；引不起兴趣的；平淡无奇的
blandishments    n.甘言劝诱
blare    n.巨响；吼叫声 v.高声鸣叫；大叫
blarney    n.奉承话；谄媚；胡扯 v.说奉承话；谄媚
blase    adj.对享乐感到厌倦的；无动于衷的；非常世故的
blasphemous    adj.亵渎神明的
blasphemy    n.亵渎神明；亵渎神明的言词
blatant    adj.明目张胆的；炫耀的；公然的；喧闹的
bleachers    n.(运动场内票价低廉的)露天座位；漂白工人
blemish    n.瑕疵；污点；缺点 v.玷污；损害
blench    v.回避；退缩；畏缩；变白（=blanch）
bless    vt.为…祝福
blight    n.枯萎病；导致破坏的因素 v.(使）枯萎；摧毁
blinds    n.百叶窗；窗帘
blithe    adj.快乐的；无忧无虑的；轻率的
blitz    n.闪击（尤指空袭）；（突击性或集中性的）工作 v.以闪击战攻击或破坏
blizzard    n.暴风雪；大量 n.暴雪（美国游戏软件制作公司）
bloated    adj.浮肿的；发胀的；傲慢的；熏制的
blockade    n.【C】封锁；阻碍物 vt.封锁；挡住
blockbuster    n.轰动；巨型炸弹；大片
blotch    n.(皮肤上的)红斑点；(墨水等)斑点 v.标上斑点；弄脏
blotto    adj.<口>烂醉的
blowhard    n.自吹自擂者
blunder    vi.犯大错
blur    v.弄脏；使 ... 模糊 n.污点；模糊
bode    v.预示；为……的兆头
bodyguard    n.警卫员；保卫人员；保镖
boggle    v.犹豫；吃惊；困惑
bogus    adj.假的；伪造的
boisterous    adj.喧闹的；狂暴的
bolster    n.长枕；靠垫 vt.支持；鼓励
bolt    n.螺栓；插销
bolted    adj.用螺栓固定的
bombast    n.浮夸的言语；高调
bombastic    adj.夸大的
bonanza    n.富矿带；带来好运的事物；暴富之源
bonnet    n.软帽；无边帽；引擎罩；烟囱罩；壁炉罩；辅助帆 vt.给 ... 戴帽子；给 ... 装罩子
bonny    adj.<苏格兰>漂亮的；健康的 n.Bonny
boor    n.粗野的人；不懂礼貌的人；农民；乡下人
boorish    adj.粗野的
boost    v.提高；增加；鼓励；举起；为...做宣传 n.增加；推进；鼓励
booster    n.支持者；助推器；辅助药剂
booze    v.豪饮 n.酒；酒宴
bore    n.讨厌的人；麻烦事
borough    n.自治的市镇；区
botanical    adj.植物学的；植物的 n.植物制剂
botany    n.植物学；植物
botulism    n.肉毒杆菌中毒；食物中毒
boudoir    n.(女人的)化妆室；闺房
boulder    n.大圆石；巨砾
